symbol,name,type,5y change,gmean change,volatility,ratio
AGGY,WisdomTree Yield Enhanced U.S. Aggregate Bond Fund,ETF,0.021856592188036705,-0.00623559247260197,0.07848639157286014,-0.07944807179488399
WDAY,"Workday, Inc.",stock,-0.4109633637198039,-0.02575408247112687,0.3183012710073358,-0.08091102617850786
SPAB,SPDR Portfolio Aggregate Bond ETF,ETF,0.016576180381378425,-0.005556985065515052,0.06861100005833416,-0.08099262597528699
TRMB,Trimble Inc.,stock,-0.10439705863890525,-0.022047523870215913,0.2694529591014013,-0.08182327610630888
SCHZ,Schwab U.S. Aggregate Bond ETF,ETF,0.01511422786553318,-0.005637103428421608,0.0685445396769581,-0.08224000708136019
IBTJ,iShares iBonds Dec 2029 Term Treasury ETF,ETF,0.001391021943230264,-0.005421838896643383,0.06486237392824255,-0.08358989300394062
BKAG,BNY Mellon Core Bond ETF,ETF,0.016855674631895745,-0.005831648268725842,0.06891970607702337,-0.0846151064865033
TFC,Truist Financial,stock,0.15379962181915374,-0.0239709063585426,0.2800890310777223,-0.08558316713192127
EQR,Equity Residential,stock,0.18052914706436352,-0.015613233879160249,0.17848486243198985,-0.08747651574715216
GTO,Invesco Total Return Bond ETF,ETF,0.0159660782542157,-0.007350438401914294,0.07932811314548718,-0.09265868190301771
FLCB,Franklin U.S. Core Bond ETF,ETF,0.014456326796082664,-0.006596746813120724,0.07109715797280368,-0.09278495795351108
EAGG,iShares ESG Aware US Aggregate Bond ETF,ETF,0.011748372475953062,-0.00640059216441502,0.068341891164673,-0.09365547331712686
BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,ETF,0.012218525942303105,-0.0064853161426911,0.06897842728048952,-0.09401948403838813
BMY,Bristol Myers Squibb,stock,0.20776594323662922,-0.018837224215590864,0.20033626528490073,-0.09402802926770253
LQD,iShares iBoxx $ Investment Grade Corporate Bond ETF,ETF,0.01616702175449669,-0.009045473570287732,0.09192906250356042,-0.09839623426962937
SJM,J.M. Smucker Company (The),stock,0.1667497390849566,-0.014074247588017785,0.1428299577688429,-0.09853848455795006
KDP,Keurig Dr Pepper,stock,0.10207127885093148,-0.01162026744529876,0.1171536679408727,-0.09918825120493448
D,Dominion Energy,stock,0.2128308604664202,-0.02207599546217809,0.21842307651689027,-0.10106988608628535
HAS,Hasbro,stock,0.32532871854838796,-0.026247677249358947,0.25643364755537595,-0.10235660374362866
MAA,Mid-America Apartment Communities,stock,0.20058871169648929,-0.021047792401596377,0.2038690355226788,-0.10324173235839426
PGF,Invesco Financial Preferred ETF,ETF,0.03904454244209088,-0.0102836905913406,0.09692866995959856,-0.10609544725649292
EWH,iShares MSCI Hong Kong ETF,ETF,0.06304133490600794,-0.021370232651426124,0.19937968423525815,-0.1071836016462455
HPQ,HP Inc.,stock,-0.21199597171460027,-0.02200699941638873,0.19948772946439258,-0.11031755925778308
IBB,iShares Biotechnology ETF,ETF,0.11406191565127033,-0.01636993191932301,0.14609426553199656,-0.11205047549068776
PGX,Invesco Preferred ETF,ETF,0.04251356131297257,-0.011358173189524479,0.10011544450235602,-0.11345075923083163
CDW,CDW Corporation,stock,-0.14154040783427912,-0.022903238955037653,0.20092059980758986,-0.1139914920469617
MCHI,iShares MSCI China ETF,ETF,-0.2275096090162153,-0.030372102800109713,0.26629894743327837,-0.1140526580854004
PSK,SPDR ICE Preferred Securities ETF,ETF,0.03367008823686035,-0.010259934560148398,0.0891576062541821,-0.11507637980878538
ACN,Accenture,stock,-0.04311478178857675,-0.02278870043352499,0.19037157260222504,-0.11970642529250523
VNQI,Vanguard Global ex-U.S. Real Estate ETF,ETF,0.13359302081046232,-0.01741924903226333,0.14522778015104987,-0.11994433168465257
CSGP,CoStar Group,stock,-0.4538457563067121,-0.02290078387550276,0.19017722138350143,-0.12041812215418922
PFFD,Global X U.S. Preferred ETF,ETF,0.05375055964831632,-0.011418497320437648,0.09462196002094346,-0.12067491856975165
FLGV,Franklin U.S. Treasury Bond ETF,ETF,0.0060706624554274224,-0.007094630406771607,0.057977727515592194,-0.12236820432231701
LW,Lamb Weston,stock,-0.318159776816079,-0.044323517474211704,0.3616030095781429,-0.12257507902359793
SOXL,Direxion Daily Semiconductor Bull 3x Shares,ETF,0.7205292748118908,-0.10456670247093125,0.8444609316509133,-0.12382657213816194
CPT,Camden Property Trust,stock,0.23208347501689386,-0.02884584159748005,0.229772196086528,-0.12554104495139715
NCLH,Norwegian Cruise Line Holdings,stock,-0.2730040541483124,-0.047981646917259924,0.3766727041900078,-0.12738286152281475
HAUZ,DBX ETF Trust - Xtrackers International Real Estate ETF,ETF,0.14256174794990195,-0.018679932496829754,0.13965494797026576,-0.13375775630095785
TMO,Thermo Fisher Scientific,stock,0.13644841655466688,-0.018990398116650486,0.13975564823916203,-0.1358828666742146
UNH,UnitedHealth Group,stock,-0.042550148706320345,-0.03265689094734292,0.23609772810219473,-0.13831937820768614
AVY,Avery Dennison,stock,0.2147957062784227,-0.023504438837491537,0.16458842635719914,-0.1428073611110472
HSIC,Henry Schein,stock,0.2641876211867984,-0.015234690794145411,0.10456408531662119,-0.14569716502577917
HOLX,Hologic,stock,0.04092113646129003,-0.017556487967062773,0.11957110837606363,-0.14682884691380282
FIXD,First Trust TCW Opportunistic Fixed Income ETF,ETF,-0.003265732306725888,-0.011489113366108583,0.07609132274197995,-0.15099111110300076
MCHP,Microchip Technology,stock,0.13552128252722517,-0.03570856929048849,0.22918221083347318,-0.15580864309069262
JBHT,J.B. Hunt,stock,0.5810266097856958,-0.020665632166273484,0.1302668652686908,-0.15864074201561676
SDIV,Global X SuperDividend ETF,ETF,0.09144413276406627,-0.028618980769536395,0.1798515887909399,-0.15912553768320165
TFI,SPDR Nuveen Bloomberg Municipal Bond ETF,ETF,0.018932289029519822,-0.008927129888409713,0.055916927145755024,-0.15964986532861405
MTD,Mettler Toledo,stock,0.219434516042448,-0.025318378156774735,0.1550599358798335,-0.1632812371107626
SBUX,Starbucks,stock,-0.026221630839386223,-0.03131133422062293,0.19141870233094008,-0.16357510441424566
BAB,Invesco Taxable Municipal Bond ETF,ETF,0.0016612256193613284,-0.015076089697889095,0.09135642312795078,-0.16502495590018912
HYD,VanEck High Yield Muni ETF,ETF,0.017378800422031437,-0.012599319153552835,0.0763405536228403,-0.16504097174615262
GOVT,iShares U.S. Treasury Bond ETF,ETF,-0.012616867530022224,-0.010405899373922667,0.061802909276516056,-0.16837232252878284
PWZ,Invesco California AMT-Free Municipal Bond ETF,ETF,0.025397485183405344,-0.010836019514504747,0.06402508235507709,-0.1692464752237131
ES,Eversource Energy,stock,0.11774582593725325,-0.026687772629843454,0.15631248045068477,-0.17073347280330065
IHF,iShares U.S. Healthcare Providers ETF,ETF,0.03526690317681358,-0.014470826600779807,0.08370407556723393,-0.17288078869178064
UDR,"UDR, Inc.",stock,0.1214081200425603,-0.032010332633898964,0.18511898884266695,-0.1729176073941535
PZA,Invesco National AMT-Free Municipal Bond ETF,ETF,0.020875015039665934,-0.011955756381406779,0.06819197081136577,-0.1753249867858941
AMCR,Amcor,stock,0.1246675664605843,-0.02611507941036051,0.13700945478061205,-0.19060786317395087
AWK,American Water Works,stock,0.04141146357071035,-0.021910769916042128,0.11483701494924625,-0.1907988458749636
INVH,Invitation Homes,stock,0.07405794624174344,-0.026370043735945536,0.13369626061668083,-0.19723845389775574
BEN,Franklin Resources,stock,0.31464378050285124,-0.03377157927242935,0.16661093240582306,-0.20269725872591682
MDT,Medtronic,stock,-0.01941336037192709,-0.03428177845317648,0.16257923215835535,-0.21086197786803026
VTRS,Viatris,stock,0.29916206783688337,-0.042208364009675425,0.198143530747151,-0.21301913744303416
A,Agilent Technologies,stock,0.06641526511660589,-0.030700937727313193,0.1388555410377436,-0.2210998387091235
MOH,Molina Healthcare,stock,-0.37557663068104996,-0.05664433381888545,0.25559782690060445,-0.22161508376561043
FXH,First Trust Health Care AlphaDEX Fund,ETF,0.08115291955221737,-0.01792089138757247,0.0803534412243313,-0.22302581089888607
CPB,Campbell's Company (The),stock,-0.22486207322865503,-0.04486445991673149,0.19642724016185314,-0.22840243481384678
AMT,American Tower,stock,0.02933853731412328,-0.037757028981357244,0.16430667452047187,-0.22979607548841777
KWEB,KraneShares CSI China Internet ETF,ETF,-0.5626026553117175,-0.0710936998836369,0.305068240129916,-0.23304195760712756
XBI,SPDR S&P Biotech ETF,ETF,-0.16518033725799774,-0.05820804048147232,0.2389262112690783,-0.24362350272201205
TSN,Tyson Foods,stock,0.09930528888799972,-0.050846611720905655,0.20780203445994277,-0.2446877474181186
MKC,McCormick & Company,stock,-0.059380470228605486,-0.0331652821885694,0.13551192473286777,-0.24474069166936804
ARKK,ARK Innovation ETF,ETF,-0.4521275127212837,-0.10528845031415479,0.42966909405306264,-0.2450454355954958
ABNB,Airbnb,stock,-0.4119215173987163,-0.06154054913155538,0.2511182184310552,-0.24506604704370108
BXP,"BXP, Inc.",stock,-0.20029601366348193,-0.06904134411047269,0.27643177543194675,-0.2497590734733374
DHR,Danaher Corporation,stock,0.11581891649861253,-0.04002074502138542,0.15689229869199975,-0.25508419058829274
IEF,iShares 7-10 Year Treasury Bond ETF,ETF,-0.041595111360002934,-0.01853408191367001,0.07174479250429373,-0.25833347991857103
WBD,Warner Bros. Discovery,stock,-0.4721855475122966,-0.16537274306757488,0.6338544826081561,-0.26090017126187465
MGM,MGM Resorts,stock,-0.09602250126815082,-0.05205715451396242,0.18998973307045852,-0.273999829741625
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,ETF,-0.11741875918354783,-0.050695185455031155,0.18258107863575693,-0.27765848374774
IGLB,iShares 10+ Year Investment Grade Corporate Bond ETF,ETF,-0.06174112827230149,-0.03257140106261791,0.11617314998526569,-0.2803694405010879
ADBE,Adobe Inc.,stock,-0.42574021904911064,-0.10626317869349988,0.3766608818929603,-0.28211896642799716
CQQQ,Invesco China Technology ETF,ETF,-0.4164881868333177,-0.08816226438006569,0.31231297792744506,-0.2822881872060632
INTC,Intel,stock,-0.15358453391011806,-0.13513238582405318,0.46256718820443204,-0.29213569243551984
VCLT,Vanguard Long-Term Corporate Bond ETF,ETF,-0.06762326133326702,-0.03408311007954601,0.11560630447207122,-0.2948205137703367
SPLB,SPDR Portfolio Long Term Corporate Bond ETF,ETF,-0.07104747866769912,-0.03443585601951049,0.11669938999840533,-0.29508171396595173
BBY,Best Buy,stock,-0.1882505084882956,-0.0636283342414311,0.21007749086808938,-0.30288030373222724
CLX,Clorox,stock,-0.1806999623782879,-0.05189629859548084,0.16547082608664138,-0.3136280867317824
P500.DE,Invesco S&P 500 UCITS ETF,UCITS,-0.9805186692655674,-0.08416918064436252,0.26078509393249194,-0.32275303536386535
IEX,IDEX Corporation,stock,0.14775630170475051,-0.0402006485403017,0.12424355898929655,-0.32356324035892225
LGOV,First Trust Long Duration Opportunities ETF,ETF,-0.047358995978424745,-0.028937908460673678,0.08812581788309903,-0.32837038175419253
MOO,VanEck Agribusiness ETF,ETF,0.13548368813862588,-0.034543277301047226,0.10032371398150068,-0.34431816696316564
AKAM,Akamai Technologies,stock,0.18264552525111633,-0.07468572517679384,0.21269732141832595,-0.35113618111769473
EMN,Eastman Chemical Company,stock,-0.12712361539320016,-0.07886139965871042,0.2221819437451308,-0.35494063257081704
COO,Cooper Companies (The),stock,-0.1399376004642805,-0.06830894174048296,0.19111258446446303,-0.35742775355112666
ZTS,Zoetis,stock,-0.14434664038307088,-0.060493447298027525,0.16882793802852988,-0.35831419849364543
WST,West Pharmaceutical Services,stock,-0.09603578959981351,-0.10353040426041615,0.2850381928345331,-0.3632159018090476
WY,Weyerhaeuser,stock,-0.03386896355132618,-0.04815130823583891,0.1319894172060336,-0.36481188609746945
MHK,Mohawk Industries,stock,-0.24224240275999298,-0.11287549144456543,0.30797862713350865,-0.3665043009482406
FIS,Fidelity National Information Services,stock,-0.6210644126367264,-0.1220455788127548,0.33110001132528,-0.36860638670547946
LIT,Global X Lithium & Battery Tech ETF,ETF,0.24282948676095062,-0.09634067881705544,0.2595974667029135,-0.3711156354515157
IQV,IQVIA,stock,-0.13408367521627962,-0.06326134630345837,0.16602360767115204,-0.38103825829855487
LUV,Southwest Airlines,stock,-0.054985185938582926,-0.08582336305986327,0.2244274175775081,-0.38241033108275807
KHC,Kraft Heinz,stock,-0.13998786543022723,-0.04274425176659935,0.11032474328509176,-0.3874403011855945
BDX,Becton Dickinson,stock,0.03074136375764791,-0.04098380433109128,0.10486369636826337,-0.3908292931727599
STZ,Constellation Brands,stock,-0.24067502106967187,-0.07127457527509051,0.1818370118912799,-0.3919695695269425
LYB,LyondellBasell,stock,-0.21403272330000878,-0.07901010656077179,0.20099297491887724,-0.39309884632863934
DXCM,Dexcom,stock,-0.29589223331547043,-0.1073153042438093,0.2717063603282888,-0.3949679503790259
EW,Edwards Lifesciences,stock,-0.08700356029237011,-0.07362769886627896,0.184202711373236,-0.39971017971115924
DG,Dollar General,stock,-0.11989521208989207,-0.14554095307437487,0.35608690120292263,-0.408723130737785
ILTB,iShares Core 10+ Year USD Bond ETF,ETF,-0.11509021164867883,-0.04640354773886124,0.11220284757050487,-0.413568360729015
BWX,SPDR Bloomberg International Treasury Bond ETF,ETF,-0.16603085816917207,-0.0443715971073132,0.10308590133760707,-0.43043322638268344
LULU,Lululemon Athletica,stock,-0.4339707317932896,-0.11943485552659583,0.27255038863819375,-0.43821201695347306
PFE,Pfizer,stock,0.05711184948807069,-0.0913646771636667,0.2079651882314081,-0.43932678320182567
IGOV,iShares International Treasury Bond ETF,ETF,-0.173604913647615,-0.0496764859156259,0.1130450202421485,-0.43943984272121145
DIS,Walt Disney Company (The),stock,-0.42904526694980427,-0.102000305669108,0.23191749912940107,-0.4398128905839733
ICLN,iShares Global Clean Energy ETF,ETF,-0.23648416595960398,-0.09253881748323589,0.20750991917499625,-0.44594888693102186
ZBRA,Zebra Technologies,stock,-0.47015597982123425,-0.1462186011369696,0.3214493934979132,-0.4548728480892867
CNC,Centene Corporation,stock,-0.30679874963426734,-0.1179957706256557,0.25666383648943575,-0.4597288509342156
BLV,Vanguard Long-Term Bond ETF,ETF,-0.13809423749319816,-0.05138003556326409,0.11018922364050748,-0.46628911490375446
ALB,Albemarle Corporation,stock,0.12268296777023857,-0.17684053898138652,0.37800776931159646,-0.4678224982080056
DAY,Dayforce,stock,-0.27403098645618007,-0.10504926885528276,0.22288430931988965,-0.4713174703765853
CMCSA,Comcast,stock,-0.2600798080544051,-0.09656449737250272,0.20446263091202763,-0.4722843335320805
TNA,Direxion Daily Small Cap Bull 3X Shares,ETF,-0.36767418409662966,-0.17707875236659743,0.366474195139166,-0.4831956921260254
BALL,Ball Corporation,stock,-0.16117872001847344,-0.11124293895718562,0.22624840142453542,-0.4916849721667113
GOVI,Invesco Equal Weight 0-30 Year Treasury ETF,ETF,-0.11715086456473844,-0.04021200905912825,0.08057001532425881,-0.49909397307785824
PPG,PPG Industries,stock,0.0706989224406418,-0.07660659128968983,0.14955121190589546,-0.5122431995930213
GNRC,Generac,stock,-0.31894040960375847,-0.19915353531843683,0.38372598581629935,-0.5189993450528976
YINN,Direxion Daily FTSE China Bull 3X Shares,ETF,-0.902820912196952,-0.35289582279997456,0.6725788593616725,-0.5246906260700775
AES,AES Corporation,stock,-0.25927339199734234,-0.12136752019525132,0.2288009769831235,-0.5304501833670207
PAYC,Paycom,stock,-0.6583782627114836,-0.15639694425079353,0.29423061898529923,-0.5315454414301037
BIIB,Biogen,stock,-0.27982995911754016,-0.14995358715591456,0.28162280511443055,-0.5324625152248753
SBAC,SBA Communications,stock,-0.15586543875880443,-0.08861333295897711,0.166145805224175,-0.5333467964443285
POOL,Pool Corporation,stock,-0.15820394643254743,-0.09629605924419693,0.18004543359660213,-0.5348431077677399
CAG,Conagra Brands,stock,-0.2618403099151323,-0.08670785052712304,0.1620730914948848,-0.534992266312509
HUM,Humana,stock,-0.4923460888841129,-0.11351095500724562,0.2115965711176314,-0.5364498791624666
LKQ,LKQ Corporation,stock,-0.035673076591146824,-0.07077367389486466,0.13039500273997998,-0.5427636980536293
TLH,iShares 10-20 Year Treasury Bond ETF,ETF,-0.162536904720176,-0.055240031741864204,0.10035056052575811,-0.5504705848422752
DOC,Healthpeak Properties,stock,-0.25161524027460336,-0.10160148291172111,0.18345764854019803,-0.5538143747081706
IFF,International Flavors & Fragrances,stock,-0.29971773651073397,-0.1373994601466606,0.24273611704348377,-0.5660445665036606
ZBH,Zimmer Biomet,stock,-0.36532158765116907,-0.08435736769541513,0.14200299218846166,-0.5940534519403565
TROW,T. Rowe Price,stock,-0.2799588481320533,-0.11188477302406441,0.18511803082435963,-0.6043969489402192
CCI,Crown Castle,stock,-0.26846905694755707,-0.10679148859400267,0.16652240940753826,-0.6413040081148883
DOW,Dow Inc.,stock,-0.28092047957552224,-0.13947266241415657,0.21507744432854461,-0.6484764725077499
TAN,Invesco Solar ETF,ETF,-0.4249866674321705,-0.1626196189540412,0.2506779757608676,-0.6487192122102142
RVTY,Revvity,stock,-0.229558014718948,-0.11925957572154089,0.17605385541338506,-0.6774039423420306
PSQ,ProShares Short QQQ,ETF,-0.48508708444766413,-0.10664110317513542,0.1568678420838513,-0.6798149433210923
LTPZ,PIMCO 15+ Year US TIPS Index Exchange-Traded Fund,ETF,-0.18967577242281564,-0.07480796219910579,0.10955724831606015,-0.6828207475902769
SCHQ,Schwab Long-Term U.S. Treasury ETF,ETF,-0.22663327393326405,-0.07419835090789273,0.10719014053542524,-0.6922124603742911
VGLT,Vanguard Long-Term Treasury ETF,ETF,-0.2269635892866334,-0.0744102892701779,0.10717875243577607,-0.6942634391528884
